id,scoreLabel,measureToken,measure,scoreMeasureOrdinal,position,tempoBpm,assignmentScope,assignmentKey,channelMode,sourceFile,sourceStartMs,sourceEndMs,durationMs,fadeInMs,fadeOutMs,sample
1,"M1, beat1",1,1,1,beat1,102.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-01-soprano.mp3
1,"M1, beat1",1,1,1,beat1,102.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/alto/electronics-trigger-01-alto.mp3
1,"M1, beat1",1,1,1,beat1,102.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-01-tenor-bass.mp3
2,"M2, beat1",2,2,2,beat1,102.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-02-soprano.mp3
2,"M2, beat1",2,2,2,beat1,102.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/alto/electronics-trigger-02-alto.mp3
2,"M2, beat1",2,2,2,beat1,102.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-02-tenor-bass.mp3
3,"M25, beat4",25,25,25,beat4,102.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-03-soprano.mp3
3,"M25, beat4",25,25,25,beat4,102.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-03-alto.mp3
3,"M25, beat4",25,25,25,beat4,102.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-03-tenor-bass.mp3
4,"M33, beat2",33,33,33,beat2,72.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-04-soprano.mp3
4,"M33, beat2",33,33,33,beat2,72.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-04-alto.mp3
4,"M33, beat2",33,33,33,beat2,72.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-04-tenor-bass.mp3
5,"M36, beat1",36,36,36,beat1,72.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-05-soprano.mp3
5,"M36, beat1",36,36,36,beat1,72.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-05-alto.mp3
5,"M36, beat1",36,36,36,beat1,72.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-05-tenor-bass.mp3
