event_id,measure_token,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,clip_type,assignment_key,slots,sample,note,channel_mode,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
1,1,1,beat1,0.0,11.088471,102.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-01-soprano.mp3,,left,11.088471,True,True
1,1,1,beat1,0.0,11.088471,102.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-01-alto.mp3,,right,11.088471,True,True
1,1,1,beat1,0.0,11.088471,102.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-01-tenor-bass.mp3,,mono_sum,11.088471,True,True
2,2,2,beat1,2.352941,59.411765,102.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-02-soprano.mp3,,left,57.058824,True,True
2,2,2,beat1,2.352941,59.411765,102.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-02-alto.mp3,,right,57.058824,True,True
2,2,2,beat1,2.352941,59.411765,102.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-02-tenor-bass.mp3,,mono_sum,57.058824,True,True
3,25,25,beat4,58.235294,79.901961,102.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-03-soprano.mp3,,left,21.666667,True,True
3,25,25,beat4,58.235294,79.901961,102.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-03-alto.mp3,,right,21.666667,True,True
3,25,25,beat4,58.235294,79.901961,102.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-03-tenor-bass.mp3,,mono_sum,21.666667,True,True
4,33,33,beat2,78.235294,86.568628,72.0,3/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-04-soprano.mp3,,left,8.333334,True,True
4,33,33,beat2,78.235294,86.568628,72.0,3/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-04-alto.mp3,,right,8.333334,True,True
4,33,33,beat2,78.235294,86.568628,72.0,3/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-04-tenor-bass.mp3,,mono_sum,8.333334,True,True
5,36,36,beat1,84.901961,121.568628,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-05-soprano.mp3,,left,36.666667000000004,True,True
5,36,36,beat1,84.901961,121.568628,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-05-alto.mp3,,right,36.666667000000004,True,True
5,36,36,beat1,84.901961,121.568628,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-05-tenor-bass.mp3,,mono_sum,36.666667000000004,True,True
6,46,46,beat3,119.901961,165.735295,72.0,3/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-06-soprano.mp3,,left,45.833334,True,True
6,46,46,beat3,119.901961,165.735295,72.0,3/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-06-alto.mp3,,right,45.833334,True,True
6,46,46,beat3,119.901961,165.735295,72.0,3/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-06-tenor-bass.mp3,,mono_sum,45.833334,True,True
7,63,63,beat3,164.068628,204.901961,72.0,3/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-07-soprano.mp3,,left,40.833332999999996,True,True
7,63,63,beat3,164.068628,204.901961,72.0,3/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-07-alto.mp3,,right,40.833332999999996,True,True
7,63,63,beat3,164.068628,204.901961,72.0,3/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-07-tenor-bass.mp3,,mono_sum,40.833332999999996,True,True
8,78,78,beat1,203.235294,240.735294,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-08-soprano.mp3,,left,37.5,True,True
8,78,78,beat1,203.235294,240.735294,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-08-alto.mp3,,right,37.5,True,True
8,78,78,beat1,203.235294,240.735294,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-08-tenor-bass.mp3,,mono_sum,37.5,True,True
9,89,89,beat1,239.068627,270.735294,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-09-soprano.mp3,,left,31.666667,True,True
9,89,89,beat1,239.068627,270.735294,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-09-alto.mp3,,right,31.666667,True,True
