event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
2,2,1-of-4,2.352941,4.077024,102.0,4/4,blue,"27,41,42",primerTones/short27.mp3,Eb4,1.724083,True,True
2,2,1-of-4,2.352941,4.077024,102.0,4/4,red,"1,14,15",primerTones/short27.mp3,Eb4,1.724083,True,True
2,2,1-of-4,2.352941,4.077024,102.0,4/4,cyan,"40,53,54",primerTones/short27.mp3,Eb4,1.724083,True,True
2,2,1-of-4,2.352941,4.077024,102.0,4/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
2,2,1-of-4,2.352941,4.077024,102.0,4/4,pink,"9,20,21",primerTones/short15.mp3,Eb3,1.724083,True,True
2,2,1-of-4,2.352941,4.077024,102.0,4/4,purple,"3,4,18",primerTones/short15.mp3,Eb3,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,green,"16,29,44",primerTones/short29.mp3,F4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,magenta,"12,24,25",primerTones/short29.mp3,F4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,orange,"23,38,51",primerTones/short29.mp3,F4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
3,4,1-of-4,7.058824,8.782907,102.0,4/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
4,4,3-of-4,8.235295,9.959378,102.0,4/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
5,4,4-of-4,8.82353,10.547613,102.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
6,5,1-of-4,9.411765,11.135848,102.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
7,6,1-of-4,11.764706,13.488789,102.0,4/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
7,6,1-of-4,11.764706,13.488789,102.0,4/4,pink,"9,20,21",primerTones/short15.mp3,Eb3,1.724083,True,True
7,6,1-of-4,11.764706,13.488789,102.0,4/4,purple,"3,4,18",primerTones/short15.mp3,Eb3,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
